Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
Jeremias Günther,zwischen 1575 und 1580,zwischen 1633 und 1640,katholisch,"Jeremias Günther war seit dem 1. Januar
                  1604 unter",,Hieronymus Günther,,,,,,,,,,", S. 244",Gemeinsame Normdatei (GND):
Heinrich Günzburger,,,christlich allgemein,Heinrich Günzburger war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Ursula Günzburger,ca. 1415,,katholisch,"Ursula Günzburger war die zweite Gemahlin
                  von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Georg Gürtler,,1599,keine Angabe,,,,,,,,,"Georg Gürtler war ein Käsehändler,
                  der für den von Hainhofer erwähnten Kircheneinbruch und den Diebstahl der
                  Monstranz verurteilt und durch Verbrennung bei lebendigem Leib hingerichtet
                  wurde. Mit ihm wurde neben",,,,", S. 240–242",Gemeinsame Normdatei (GND):
Alberto Nicolo Guidebon Cavalchino,,1684,katholisch,"Alberto Nicolo Guidebon Cavalchino, Herr
                  zu Carbonaro und Sarzano, stand in bayerischen Diensten, erst als Truchsess,
                  ab 1624 als Mundschenk und seit 1629 als Oberster Kämmerer des Kurfürsten",,,,,,,,"Fürst Christian II. von
                  Anhalt-Bernburg begegnete Nicolo Guidebon auf seinem Besuch in",,,,",",
Henri de Guise,1550,1588,katholisch,"Heinrich I. war Herzog von Lothringen und
                  Anführer der katholischen Partei während der Hugenottenkriege in Frankreich.
                  Nach seinem Einzug in Paris wurde er 1588 auf Veranlassung",,"Heinrich I., Herzog (Lothringen)",,,,,,,,,,", S. 193–303",Gemeinsame Normdatei (GND):
Louis de Guise,1555,1588,katholisch,"1574 Erzbischof von Reims, 1578 Kardinal.
                  Mit seinem Bruder",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Gumppenberg (Familie),,,,"Gumppenberg (auch: Gumpenberg) ist eine
                  bayerische Adelsfamilie mit Stammsitz in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Albrecht von Gumppenberg,1560,1601,katholisch,"Albrecht von Gumppenberg war der älteste
                  der vier Söhne Georgs von Gumppenberg (1518–1580), die nach der Erbteilung
                  durch ihren Vater die Linien Gumppenberg-Pöttmes, bis 1679
                  Freinhausen-Adelshausen (Lkr. Pfaffenhofen a. d. Ilm), bis 1620
                  Euernbach-Göbelsbach-Tegernbach (Lkr. Pfaffenhofen a. d. Ilm) und bis 1626
                  wie schon im Mittelalter Scherneck begründeten. Die daraus resultierenden
                  Viertelherrschaften besaßen den Stammsitz in",,,,,,,,,,,,", S. 277–280",
Georg von Gumppenberg,,1620,katholisch,"Der in Hainhofers Münchner Reisebericht
                  von 1612 genannte „Herr von Gumpenberg“ ist vermutlich identisch mit Georg
                  Gumppenberg, der seit dem 6. Januar 1612 Kämmerer von Herzog",,,,,,,,,,,,", S. 320–321",Gemeinsame Normdatei (GND):
Heinrich von Gumppenberg,,1626,katholisch,"Heinrich von Gumppenberg war der älteste
                  der vier Söhne Georgs von Gumppenberg (1518–1580), die nach der Erbteilung
                  durch ihren Vater die Linien Gumppenberg-Pöttmes, bis 1679
                  Freinhausen-Adelshausen (Lkr. Pfaffenhofen a. d. Ilm), bis 1620
                  Euernbach-Göbelsbach-Tegernbach (Lkr. Pfaffenhofen a. d. Ilm) und bis 1626
                  wie schon im Mittelalter Scherneck begründeten. Die daraus resultierenden
                  Viertelherrschaften besaßen den Stammsitz in",,,,,,,,,,,,", S. 295–305",
Johann Ludwig von Gumppenberg,1545,1596,katholisch,"Johann Ludwig von Gumppenberg war der
                  älteste der vier Söhne Georgs von Gumppenberg (1518–1580), die nach der
                  Erbteilung durch ihren Vater die Linien Gumppenberg-Pöttmes, bis 1679
                  Freinhausen-Adelshausen (Lkr. Pfaffenhofen a. d. Ilm), bis 1620
                  Euernbach-Göbelsbach-Tegernbach (Lkr. Pfaffenhofen a. d. Ilm) und bis 1626
                  wie schon im Mittelalter Scherneck begründeten. Die daraus resultierenden
                  Viertelherrschaften besaßen den Stammsitz in",,,,,,,,,,,,", S. 307–316",
Maria Felicitas von Gumppenberg,,,katholisch,"Maria Felicitas von Gumppenberg war seit
                  1595 mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Stephan von Gumppenberg,zwischen 1545 und 1550,1604,katholisch,"Stephan von Gumppenberg war der älteste
                  der vier Söhne Georgs von Gumppenberg (1518–1580), die nach der Erbteilung
                  durch ihren Vater die Linien Gumppenberg-Pöttmes, bis 1679
                  Freinhausen-Adelshausen (Lkr. Pfaffenhofen a. d. Ilm), bis 1620
                  Euernbach-Göbelsbach-Tegernbach (Lkr. Pfaffenhofen a. d. Ilm) und bis 1626
                  wie schon im Mittelalter Scherneck begründeten. Die daraus resultierenden
                  Viertelherrschaften besaßen den Stammsitz in",,,,,,,,,,,,", S. 283–292",Gemeinsame Normdatei (GND):
"Gundekar I., Bischof (Eichstätt)",,1019,katholisch,"Gundekar I., auch Gunzo genannt, war von
                  1015 (?) bis zu seinem Tod 1019 Fürstbischof von",,,,,,,,,,,,", S. 51–52",Gemeinsame Normdatei (GND):
"Gundekar II., Bischof (Eichstätt)",1019,1075,katholisch,"Gundekar II., auch Gunzo, war von 1057 bis
                  1075 Bischof von",,,,,,,,,,,,", S. 64–69",Gemeinsame Normdatei (GND):
Gundrada,ca. 800,,katholisch,"Gundrada († nach 810) war eine der fünf
                  Töchter",,,,,,,,,,,,", S. 258, 303",Gemeinsame Normdatei (GND):
Johann Jakob Guth von Sulz,1543,1616,protestantisch,"Johann Jakob Guth von Sulz zu Durchhausen
                  war herzoglicher Kammermeister und Lehensträger der Sulzer Saline. Herzog
                  Christoph von Württemberg (1515–1568) holte ihn 1568 als Rat an seinen Hof.
                  Er war 1576 adliger Oberrat, 1579 berief ihn Herzog",,,,,,,,"Hainhofer trug am 6. Oktober 1606
                  bei einer Reise nach",,,,",",Gemeinsame Normdatei (GND):
Ludwig Guth von Sulz,ca. 1590,1653,protestantisch,"Ludwig Guth von Sulz war der Sohn des
                  herzoglichen Kammermeisters am württembergischen Hof,",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Georg Haan,,1628,katholisch,Dr. Georg Haan war Kanzler des Hochstifts,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Habakuk, Prophet",,,andere,"Habakuk ist einer der alttestamentlichen
                  Propheten. Die ihm zugeschriebene Schrift ist Teil des Zwölfprophetenbuches
                  im Tanach, der hebräischen Bibel.",,,,,,,,,,,,", S. 649–651",Gemeinsame Normdatei (GND):
Johann Habermann,1516,1590,protestantisch,"Johann Habermann war ein deutscher
                  lutherischer Theologe, Erbauungsschriftsteller und Hebraist.",,Johann Avenarius,,,,,,,,,,,Gemeinsame Normdatei (GND):
Mathilde von Habsburg,1251,1304,katholisch,Mathilde war Tochter des Königs,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Habsburger (Dynastie),,,,"Die Habsburger sind ein
                  Herrschergeschlecht, das seit dem Spätmittelalter zahlreiche
                  römisch-deutsche Könige und Kaiser stellte. Es ist nach seiner",,,,,,,,,,,,,Sandrart.net:
Elias Hack,,,protestantisch,"Elias Hacke, Erbsasse auf Angstdorf, wird
                  1608 als Kammerjunge erwähnt, 1611 war er Kammerdiener Herzog",,Elias Hacke,,,,,,,,,,",",
Wilhelm Hackstein,,1623,katholisch,"Wilhelm Hackstein, Doktor der Rechte, war
                  seit 1585 Syndikus der Stadt",,,,,,,,,,,,,
Johann Hadamar,,1615,keine Angabe,"Johann Hadamar war in der Zeit von 1601
                  bis 1615 mehrfach Bürgermeister von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Hadrian I., Papst",,,katholisch,"Hadrian war von 772–795 Papst der
                  römisch-katholischen Kirche. Er rief Karl den Großen zur Hilfe, als er in
                  Zwistigkeiten mit dem Langobardenkönig Desiderius stand und bekam durch
                  diesen die Schenkung seines Vaters erneut bestätigt (",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hans Ulrich Hämmerle,,zwischen 1636 und 1637,katholisch,"Hans Ulrich Hämmerle war ein Sohn des
                  Ritters Hans Baptist Hämmerle. Ab 1596 war er Agent und Rat des Kardinals
                  Erzherzog Andreas von Österreich (1558–1600), danach wurde er zum
                  oberösterreichischen Kammerpräsidenten ernannt. Etwa 1619–1622 war Hämmerle
                  Geheimer Rat und Hofkanzler des Tiroler Regenten Erzherzog",,,,,,,,,,,,", S. 225–226",
Stephan Heinrich Haffner,,1628,protestantisch,"Stephan Heinrich Haffner war
                  markgräflich-badischer Rat und Untervogt in",,,,,,,,,,,,", S. 13",
Maria Hafner,zwischen 1588 und 1594,,katholisch,,,Maria Starnberger,,,,,,"Maria war die, wie Hainhofer
                  berichtet, einzige Tochter von",,,,", Bd. 3, S. 22, S. 47",Gemeinsame Normdatei (GND):
"Hagar, biblische Person",,,andere,Hagar war eine ägyptische Sklavin von,,,,,,,,,,,,,Sandrart.net:
Joachim von Hagen,,,keine Angabe,"Joachim von Hagen wird im Furierzettel
                  anlässlich der Tauffeierlichkeiten in Stuttgart 1616 unter den",,,,,,,,"Assum führt ihn in der vierten
                  Kompanie der jungen deutschen Ritter auf (vgl.",,,,,
Ulrich Hagenohr,,,christlich allgemein,Ulrich Hagenohr aus,,,,,,,,Im Gegensatz zu,,,,",",
Augustin Haimbl,,1629,katholisch,"Augustin Haimbl, Sohn von Martin Haimbl,
                  Regimentsrat in Straubing 1585 bis 1590, 1590 bis 1603 Geheimsekretär Herzog",,,,,,,,"Hainhofer berichtete am 5./15.
                  August 1624 an Herzog",,,,",",
"Haimon, Herzog von Dordone",,,keine Angabe,"Haimon ist eine literarische Gestalt aus
                  den",,Aymon,,,,,,,,,,,
"Haimon, Söhne (Haimonskinder)",,,,Die vier Söhne von,,,,,,,,,,,,,
Christoph Hainhofer,1565,1616,protestantisch,"Christoph Hainhofer war der ältere Bruder
                  von Philipp Hainhofer. Gemeinsam mit ihrem Vetter Melchior III. Hainhofer
                  (1560–1626) leitete er die Hainhofer’sche Familienfirma, die sich allerdings
                  in späteren Jahren in einer wirtschaftlich schwierigen Situation befand.
                  1588 heiratete er Jakobina Rembold (1567–1635), mit der er elf Kinder hatte.
                  Er war an verschiedenen Orten, insbesondere in",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Hieronymus Hainhofer,1579,1632,protestantisch,"Hieronymus Hainhofer war der jüngere
                  Bruder von Philipp Hainhofer. Nachdem beide ihre Kindheit und Jugend
                  überwiegend in",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Philipp Hainhofer, Kinder",,,,Philipp Hainhofer hatte mit seiner Frau,,,,,,,,,,,,", S. 438–440",
Regina Hainhofer,1582,zwischen 1625 und 1654,protestantisch,"Regina Hainhofer war eine Tochter von
                  Philipp Hainhofers Vetter Melchior Hainhofer (1560–1626). Am 14. Oktober
                  1602 heiratete sie",,Regina Ulstett,,,,,,,,,,",",
Wolf Melchior Hainhofer,1591,1617,protestantisch,"Wolf Melchior Hainhofer war der Sohn von
                  Philipp Hainhofers Vetter Melchior Hainhofer (1560–1626) aus zweiter Ehe mit
                  Eleonora Langenmantel (1566–1639). Nach einer Reise mit seinem jüngeren
                  Bruder Hans Friedrich (1591–1619) nach",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Barbara Haintzel,1484,1555,christlich allgemein,"Barbara war Mitglied der Augsburger
                  Patrizierfamilie Haintzel (Hainzel). Sie war in erster Ehe mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Johann Peter Haintzel von Degerstein,1572,1608,protestantisch,"Johann Peter Haintzel von Degerstein war
                  ein Mitglied der",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Heinrich Haintzel,,,christlich allgemein,"Heinrich war Mitglied der Augsburger
                  Patrizierfamilie Haintzel (Hainzel). Er war mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Heinrich Haintzel,1364,1407,christlich allgemein,"Heinrich war Mitglied der Augsburger
                  Patrizierfamilie Haintzel (Hainzel). Er war mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Heinrich Haintzel,1429,1494,katholisch,"Heinrich war Mitglied der Augsburger
                  Patrizierfamilie Haintzel (Hainzel). Er war seit 1463 mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Johann Baptist Haintzel,1524,1581,protestantisch,"Johann Baptist I. war Mitglied der
                  Augsburger Patrizierfamilie Haintzel (Hainzel). Von 1558 bis 1567 war er
                  Bürgermeister von",,Hans Baptist Haintzel,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Johann Heinrich Haintzel,1553,,protestantisch,"Johann Heinrich († nach 1591) war Mitglied
                  der Augsburger Patrizierfamilie Haintzel (Hainzel). Er war der älteste Sohn
                  von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Johann Ludwig Haintzel,,,protestantisch,Johann Ludwig war Mitglied der,,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Johannes Haintzel,1478,1543,katholisch,"Johannes (Hans) war Mitglied der
                  Augsburger Patrizierfamilie Haintzel (Hainzel). Er war seit 1506 mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Peter Haintzel,1400,1480,christlich allgemein,"Peter war ein Mitglied der Augsburger
                  Patrizierfamilie Haintzel (Hainzel). Er war seit 1427 mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Håkon VI., König (Norwegen)",ca. 1341,1380,katholisch,"Håkon VI. war König von Norwegen und von
                  1362 bis 1364 Mitkönig von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Afra Halbherr,ca. 1375,,katholisch,Afra Halbherr war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Adam von Hallegg auf Ratzenegg,,1630,protestantisch,"Adam von Hallegg war 1601 bei der durch
                  Erzherzog",,,,,,,,"Adam von Hallegg trug sich am 12.
                  Februar 1596 in",,,,", hier S. 149",
Caterina Haller,ca. 1405,1473,christlich allgemein,"Caterina (Catharina) Haller war seit etwa
                  1424 mit",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Dietrich Haller,,,keine Angabe,Dietrich Haller war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Ernst Haller von Hallerstein,1551,1618,keine Angabe,"Ernst Haller von Hallerstein war Patrizier
                  und Kriegsherr in",,,,,,,,,,,,", Bd. 2, S. 525",
Johann Albrecht Haller von Hallerstein,1569,1654,keine Angabe,"Johann Albrecht Haller von Hallerstein war
                  Patrizier und Ratsherr in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Lazarus Haller von Hallerstein,1568,1633,keine Angabe,"Lazarus Haller von Hallerstein war
                  Patrizier, Ratsherr umd besoldeter Hauptmann in",,,,,,,,,,,,", S. 278",
Martin Haller von Hallerstein,1551,1617,keine Angabe,"Martin Haller von Hallerstein war
                  Reichsschultheiß und Schriftsteller in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Sigmund Haller von Hallerstein,1575,1620,keine Angabe,"Sigmund Haller von Hallerstein war Präfekt
                  an der Universität Altdorf.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Ham, biblische Person",,,andere,Ham ist einer der drei Söhne,,"Cham, biblische Person",,,,,,,,,,", S. 283",Sandrart.net:
Albrecht von Hanau-Münzenberg,1579,1635,protestantisch,"Graf Albrecht von Hanau-Münzenberg war der
                  Bruder des regierenden Grafen Philipp Ludwig II. von Hanau-Münzenberg
                  (1576–1612). Er residierte auf Burg Schwarzenfels und beanspruchte die
                  Landeshoheit über die zu seiner Ausstattung dienenden Ämter, welche ihm aber
                  verweigert wurde.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Amalie Elisabeth von Hanau-Münzenberg,1602,1651,protestantisch,"Amalie Elisabeth von Hanau-Münzenberg war
                  als Gemahlin von Wilhelm V. (1602–1637) Landgräfin von Hessen-Kassel.",,,,,,,,,,,,,Sandrart.net:
Friedrich Ludwig von Hanau-Münzenberg,1610,1628,protestantisch,"Graf Friedrich Ludwig von Hanau-Münzenberg
                  war ein nachgeborener Sohn des Grafen Philipp Ludwig II. von
                  Hanau-Münzenberg (1576–1612) und der",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Heinrich Ludwig von Hanau-Münzenberg,1609,1632,protestantisch,"Graf Heinrich Ludwig von Hanau-Münzenberg
                  war ein nachgeborener Sohn des Grafen Philipp Ludwig II. von
                  Hanau-Münzenberg (1576–1612) und der",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Philipp Wolfgang von Hanau-Lichtenberg,1595,1641,protestantisch,"Graf Philipp Wolfgang von
                  Hanau-Lichtenberg war der Sohn von Graf Johann Reinhard I. von
                  Hanau-Lichtenberg (1569–1625) und dessen Ehefrau Maria Elisabeth von
                  Hohenlohe-Neuenstein (1576–1605). Seine Regierungszeit wurde überschattet
                  vom Dreißigjährigen Krieg. Viele der Gebiete unter seiner Regierung wurden
                  in den 1630er Jahren immer wieder besetzt und geplündert. Während der
                  Unruhen des Krieges hielt sich Graf Philipp Wolfgang deshalb vermehrt in
                  seiner Residenz in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Wilhelm Reinhard von Hanau-Münzenberg,1607,1630,protestantisch,"Graf Wilhelm Reinhard von Hanau-Münzenberg
                  war ein Sohn des Grafen Philipp Ludwig II. von Hanau-Münzenberg (1576–1612)
                  und der",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Hanna, biblische Person",,,andere,"Hanna ist laut biblischer Überlieferung
                  die Mutter des Propheten",,,,,,,,,,,,,Sandrart.net:
"Hanna, Prophetin",,,andere,"Hanna ist die einzige im Neuen Testament
                  genannte Prophetin. Sie ist zusammen mit",,"Anna, Prophetin",,,,,,,,,,,Sandrart.net:
"Hannas, Hoherpriester",,35,andere,"Hannas war ein im Neuen Testament
                  genannter Hoherpriester, der von dem römischen Legaten Quirinius im Jahr 6
                  n. Chr. eingesetzt wurde und in seiner Funktion an der Spitze der jüdischen
                  Gemeinschaft stand.",,,,,,,,,,,,", S. 74",Sandrart.net:
Wolfgang Hannemann,,1607,katholisch,"Dr. Wolfgang Hannemann war 1587–1599
                  Pfarrer zu Günzelhofen und 1591 Stadtpfarrer zu Burghausen. Diese Würde gab
                  er auf und wurde 1592 Propst zu Vilshofen. 1594 wurde er Kanoniker an der
                  Frauenkirche München (vgl.",,,,,,,,,,,,", S. 84–92",Gemeinsame Normdatei (GND):
"Hannibal, Feldherr",ca. 247 v. Chr.,183 v. Chr.,andere,"Hannibal war ein karthagischer Feldherr
                  des Zweiten Punischen Krieges. Er siegte in der Schlacht von Cannae 216 v.
                  Chr.",,,,,,,,,,,,,Union List of Artist Names (ULAN):
Johann von Harling,,1647,protestantisch,"Johann von Harling war Erbherr zu
                  Oldenburg auf Nienfelde und Dötlingen. Verheiratet war er mit Ilse Mette von
                  Schagen (1605–1639).",,,,,,,,"Assum führt ihn in der vierten
                  Kompanie der jungen deutschen Ritter auf (vgl.",,,,,
David Harsdörfer,1584,1654,keine Angabe,David Harsdörfer war ein,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Paul Harsdörfer,1574,1632,keine Angabe,Paul Harsdörfer war ein,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Philipp Harsdörfer,1577,1631,protestantisch,Philipp Harsdörfer war ein,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Elisabeth IV. Hartmann,,,katholisch,"Elisabeth IV. Hartmann amtierte 1598–1625
                  als Äbtissin der Zisterzienserinnenabtei",,,,,,,,,,,,,
Elisabeth Hartmann,1366,1423,christlich allgemein,Elisabeth Hartmann war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Jos Hartmann,,,keine Angabe,Jos Hartmann war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Hartwig von Grögling-Dollnstein, Bischof (Eichstätt)",,1223,katholisch,"Hartwig von Grögling-Dollnstein war von
                  1196 bis 1223 Fürstbischof von",,,,,,,,,,,,", S. 89–92",Gemeinsame Normdatei (GND):
Alexander von Haßlang,ca. 1560,1620,katholisch,"Alexander Freiherr von Haßlang trat 1607
                  in die Dienste Herzog",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Johannes Hauber,1572,1620,protestantisch,Der aus Mägerkingen in,,,,,,,,"Für die Taufpredigt von 1616 wurde
                  Hauber mit 100 Gulden bezahlt (vgl.",,,,,Gemeinsame Normdatei (GND):
Christoph von Haugwitz,,ca. 1640,protestantisch,"Der sächsische Adelige Christoph von
                  Haugwitz wird 1592 als Truchsess am württembergischen Hof genannt, 1600–1608
                  war er Stallmeister, danach 1608–1618 Obervogt des Amtes",,,,,,,,Von Haugwitz trug sich 1615 in,,,,", § 729, § 1539",Gemeinsame Normdatei (GND):
Cornelius Jansen Hauser von Ach,,1611,keine Angabe,Am 29. Januar 1589 erwarb der aus den,,,,,,,,"Über den Maler „Cornelius“ macht
                  Hainhofer keine weiteren Angaben und scheint vorauszusetzen, dass der Name",,,,", Bd. 70 (2011), S. 218",
Martin Hausmann,,,protestantisch,Martin Hausmann studierte in,,,,,,,,,,,,",",
Johann Heberer,1568,1628,protestantisch,"Johann Heberer war Syndikus, seit 1599
                  Stadtschreiber und Geschichtsschreiber der Stadt",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Erich Hedemann,1567,1636,keine Angabe,"Der Rechtsgelehrte Erich Hedemann war
                  Kanzler im Fürstentum",,,,,,,,,,,,", Bd. 3, S. 137–138 (Wilhelm Klüver)",Gemeinsame Normdatei (GND):
Jakob Hefl,,,katholisch,"Jakob Hefl amtierte 1600–1614 als Abt des
                  Klosters",,,,,,,,,,,,,
Georg Heher,1567,1627,keine Angabe,"Dr. Georg Heher war Jurist, 1594 Advokat
                  und 1601 Ratskonsulent in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Daniel Heider,ca. 1572,1647,protestantisch,Daniel Heider (Heyder) aus,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Kaspar Heider,ca. 1554,1629,keine Angabe,"Kaspar Heider (Heyder) war ein Apotheker
                  und von 1606 bis zu seinem Tod 1629 Bürgermeister von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Jakob Heilbronner,1548,1618,protestantisch,"Jakob Heilbronner war von 1588 bis 1614
                  Hofprediger des Pfalzgrafen",,,,,,,,,,,,", S. 434–437",Gemeinsame Normdatei (GND):
"Heinrich, Herzog (Mecklenburg-Stargard)",,1466,katholisch,"Heinrich (geb. vor 1412) war von 1417 bis
                  1466 regierender Fürst als Herr zu",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich I., Herzog (Bayern)",zwischen 919 und 922,955,katholisch,"Heinrich I. von Bayern entstammte dem
                  Geschlecht der Liudolfinger. Er war der jüngere Bruder",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich I., Herzog (Braunschweig-Lüneburg-Grubenhagen)",1367,1322,katholisch,"Heinrich I., auch",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Heinrich I. von Zipplingen, Bischof (Eichstätt)",,1228,katholisch,"Heinrich I. von Zipplingen war von 1225
                  bis 1228 Fürstbischof von",,,,,,,,,,,,", S. 94–96",Gemeinsame Normdatei (GND):
"Heinrich I., Fürst (Mecklenburg)",ca. 1230,1302,katholisch,"Heinrich I. von Mecklenburg, auch",,,,,,,,,,,,", S. 14–16",Gemeinsame Normdatei (GND):
"Heinrich I., Fürst (Mecklenburg-Güstrow)",ca. 1245,1291,katholisch,"Heinrich I. war von 1277 bis 1281 Herr zu
                  Werle und von 1281 bis 1291 Herr zu Werle-Güstrow. Nach dem Tod seines
                  Vaters",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich I., Markgraf (Meißen)",ca. 1070,1103,christlich allgemein,"Heinrich I., Graf von Eilenburg, war ab
                  1089 Markgraf von",,,,,,,,"Hainhofers Angaben in der Münchner
                  Reise 1636,",,,,", Bd. 2, S. 288, Anm. 70.",Gemeinsame Normdatei (GND):
"Heinrich I., König (Ostfrankenreich)",ca. 875,936,katholisch,"Heinrich I. („der Vogler“ ) war König des
                  Ostfrankenreiches. Er hatte sich den Einfällen der Ungarn zu erwehren und
                  konzentrierte sich im Laufe seiner Herrschaft verstärkt auf die
                  Konsolidierung seiner Herrschaft im Ostfrankenreich. In der älteren
                  Forschung galt Heinrich zumeist als erster deutscher König und zusammen mit
                  seinem jüngeren Sohn",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich II., Herzog (Brabant)",ca. 1207,1248,katholisch,"Heinrich II. (niederl. Hendrik II van
                  Brabant) war Herzog von Brabant und Niederlothringen.",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich II. von Dischingen, Bischof (Eichstätt)",,1231,katholisch,"Heinrich II. von Dischingen, auch
                  Tischingen, war von 1228 bis zu seinem Tod 1231 Bischof von",,,,,,,,,,,,", S. 96–97",Gemeinsame Normdatei (GND):
"Heinrich II., Landgraf (Hessen)",ca. 1264,1298,katholisch,"Heinrich II. („der Jüngere“) war Landgraf
                  von Hessen. Er regierte seit 1284 als Mitregent zusammen mit seinem Vater.
                  Seit 1290 war er mit",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich II., Herzog (Holstein-Rendsburg)",ca. 1316,1384,katholisch,"Heinrich II., auch",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Heinrich II., Kaiser (HRR)",zwischen 973 und 978,1024,christlich allgemein,"Heinrich wurde als Sohn Heinrichs II. von
                  Bayern, genannt „der Zänker“ (951–995), und dessen Gemahlin Gisela von
                  Burgund (um 950–1006/07) geboren. 995 wurde er als Heinrich IV. Herzog von
                  Bayern, 1002 deutscher König. Am 14. Februar 1014 krönte ihn Papst Benedikt
                  VIII. (um 980–1024) in Rom zum Kaiser. Heinrich II. engagierte sich stark in
                  der Kirchenpolitik, unterstützte die Kirchenreform und gründete 1007 das
                  Bistum Bamberg. Er war seit ca. 998/1000 mit",,,,,,,,,,,,", S. 121",Gemeinsame Normdatei (GND):
"Heinrich II., Herzog (Lothringen)",1563,1624,katholisch,Heinrich II. der Gute war Markgraf von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich II., Herzog (Mecklenburg)",1262,1329,katholisch,"Heinrich II. von Mecklenburg, auch",,,,,,,,Laut den,,,,",",Gemeinsame Normdatei (GND):
"Heinrich II., Markgraf (Meißen)",zwischen 1103 und 1104,1123,christlich allgemein,"Heinrich II., Graf von Eilenburg, war als
                  nachgeborener Sohn",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich II., Herzog (Münsterberg-Oels)",1507,1548,katholisch,"Heinrich II. von Münsterberg-Oels war ab
                  1536 Herzog von Münsterberg, von 1536 bis 1542 Herzog von Oels und von 1542
                  bis 1548 Herzog von Bernstadt. Er entstammte dem Münsterberger Familienzweig
                  des böhmischen Adelsgeschlechts Podiebrad. Nach dem Tod seines Vaters Karls
                  I. von Münsterberg und Oels 1536 regierte Heinrich zunächst mit seinen drei
                  Brüdern Joachim († 1562), Johann († 1565) und Georg II. († 1553) gemeinsam.
                  Im Gegensatz zu ihrem Vater bekannten sie sich zur Lehre",,"Heinrich II., Herzog (Podiebrad)",,,,,,,,,,,Gemeinsame Normdatei (GND):
"Heinrich II., Herr (Reuß-Burgk)",1575,1636,protestantisch,"Heinrich II. war ein Mitglied der Älteren
                  Linie Reuß mit Sitz in Burgk.",,,,,,,,Die Zuordnung der im,,,,,Gemeinsame Normdatei (GND):
